type,date_added,month,day,year,release_year,rating,duration_min,duration_season,difference,continent,country_cleaned,country,duration,listed_in,description,show_id,director,cast,title
tv show,2021-02-15,2,15,2021,2016,tv-14,missing,6,61,north america,missing,united states,6 seasons,"crime, documentaries, reality",seven civilians go under cover in indiana's clark county jail to experience life behind bars.,s957,missing,,60 days in
tv show,2021-02-15,2,15,2021,2010,tv-14,missing,14,133,north america,missing,united states,14 seasons,"documentaries, history, latino","if aliens visited earth in the past, could they make an appearance in the future? for ancient alien theorists, the answer is a resounding yes. they believe that, by sharing their views with the world, they can help prepare future generations for the inevitable encounter that awaits them.",s958,missing,,ancient aliens
tv show,2021-02-15,2,15,2021,2020,tv-14,missing,1,13,north america,missing,united states,1 season,reality,"bride & prejudice"" tackles race, religion, and sexual orientation by detailing familial bigotry that couples face as they prepare to get married. from an interfaith pair in baltimore, to a gay twosome in boston, and an interracial couple from houston, the series introduces people whose path toward marriage is blocked by prejudiced family members who must approve of the unions. as engagements are announced and in-law meetings occur, viewers see the difficulties each couple encounters. against the odds, the potential spouses aim to prove that their love can lead to long-lasting marriages.",s959,missing,,bride and prejudice: forbidden love
tv show,2021-02-15,2,15,2021,2020,tv-pg,missing,1,13,north america,missing,united states,1 season,reality,"in each episode, the best bladesmiths from all over the country come to the forge for a once-in-a-lifetime opportunity, to square off against our renowned forged in fire masters in the highest stakes forging competition yet!",s960,missing,,forged in fire: beat the judges
tv show,2021-02-15,2,15,2021,2019,tv-14,missing,1,25,north america,missing,united states,1 season,"documentaries, science & technology",“kings of pain” follows wildlife biologist adam thorn and professional animal handler rob “caveman” alleva as they get bit and stung by some of the most dangerous animals and vicious stinging insects in the world.,s963,missing,,kings of pain
tv show,2021-02-15,2,15,2021,2011,tv-pg,missing,6,121,north america,missing,canada,6 seasons,"family, lifestyle & culture, reality",contractor jonathan scott and real estate expert drew scott combine their skills to help families find and buy a house to transform into their dream home.,s967,missing,,property brothers
tv show,2021-02-15,2,15,2021,2020,tv-pg,missing,1,13,north america,missing,united states,1 season,"documentaries, science fiction","for the first time ever, history is gaining full, unprecedented access to one of the most infamous and secretive hotspots of paranormal and ufo-related activities on earth, skinwalker ranch.",s970,missing,,the secret of skinwalker ranch
tv show,2021-02-15,2,15,2021,2019,tv-14,missing,2,25,north america,missing,united states,2 seasons,documentaries,"the unxplained explores the world’s most fascinating, strange and inexplicable mysteries. hosted by golden globe & emmy award-winning actor william shatner (star trek, boston legal) each episode will feature compelling contributions from scientists, historians, witnesses and experiencers – each seeking to shed light on how the seemingly impossible actually can happen.",s972,missing,,the unxplained
tv show,2021-02-12,2,12,2021,2012,tv-ma,missing,5,109,europe,missing,united kingdom,5 seasons,"crime, drama, international","set in the fictional police anti-corruption unit ac-12, “line of duty” is a cat-and-mouse thriller that takes a probing look into modern policing and corruption. the british drama features an all-star cast including keeley hawes, vicky mcclure, martin compston, adrian dunbar, lennie james, neil morrissey and gina mckee.",s980,missing,,line of duty
movie,2021-02-06,2,6,2021,2018,r,98,na,37,north america,missing,united states,98 min,"drama, lgbtq+","beach rats follows a teenage frankie (harris dickinson) on the outer edges of brooklyn as he struggles to reconcile his competing sexual desires, leaving him hurtling towards irreparable consequences.",s989,missing,,beach rats
movie,2021-02-05,2,5,2021,2020,r,106,na,13,north america,missing,united states,106 min,"black stories, thriller","a successful author is plunged into a horrifying reality that forces her to confront her past, present, and future in this tense thriller from visionary filmmakers bush + renz, and the producer of get out and us.",s990,missing,,antebellum
tv show,2021-02-01,2,1,2021,2013,tv-14,missing,5,97,north america,missing,united states,5 seasons,drama,"being mary jane is bet's first one-hour drama brought to us by the creator of ""girlfriends"" and ""the game."" the series focuses on the life of snc news anchor, mary jane paul. she seems to have it all, yet something is missing.",s1000,missing,,being mary jane
tv show,2021-02-01,2,1,2021,2013,tv-14,missing,3,97,north america,missing,united states,3 seasons,reality,"in the heart of harlem, black ink is the only black-owned and operated tattoo parlor as well as one of the most famous in the country. black ink owner, and noted hardass, ceaser employs some close, and very vocal friends that make up the ""crew.""",s1001,missing,,black ink crew
tv show,2021-02-01,2,1,2021,2013,tv-14,missing,3,97,north america,missing,united states,3 seasons,"music, reality","love and hip hop: atlanta has returned for a second season! back in the dirty south, atlanta is the new frontier in entertainment where the opportunity to make it big in the rap game is always one hustle away.",s1004,missing,,love & hip hop atlanta
tv show,2021-02-01,2,1,2021,2021,tv-14,missing,1,1,north america,missing,united states,1 season,documentaries,this documentary series explores an audacious 1970s auto scam centered around a mysterious entrepreneur.,s1008,missing,,the lady and the dale
tv show,2021-01-29,1,29,2021,2019,tv-pg,missing,2,24,north america,missing,canada,2 seasons,comedy,"""in jann, jann arden plays a fictionalized, self-deprecating version
of herself: a singer songwriter of a “certain age” in severe denial of the harsh reality that her former music career is slowly (okay rapidly) fading away. but it’s not just jann’s career that’s on life support – she’s newly single (don’t remind her), her sister may disown her, and her mother may be showing early signs of memory loss. jann's personal life is in shambles and she's convinced that the cure-all is to enlist a new manager to help rebrand her image. filled with plenty of lol moments, she embarks on a quest to return to greatness and go viral, but instead gets tangled in the pressures of her ‘real’ life. jann is at the crossroads between who she was and who she wants to be. can jann stage a comeback, reclaim fame…and be there for the people who love her?""",s1011,missing,,jann
tv show,2021-01-27,1,27,2021,2019,tv-pg,missing,2,24,north america,missing,united states,2 seasons,"black stories, comedy, sitcom","in this spinoff of the hit series black-ish, rainbow johnson recounts her experience growing up in a mixed-race family in the '80s, and the constant dilemmas they had to face over whether to assimilate or stay true to themselves. bow's parents paul and alicia decide to move from a hippie commune to the suburbs to better provide for their family. as her parents struggle with the challenges of their new life, bow and her siblings navigate a mainstream school in which they’re perceived as neither black nor white.",s1013,missing,,mixed-ish
tv show,2021-01-27,1,27,2021,2017,tv-ma,missing,2,48,north america,missing,united states,2 seasons,"comedy, sitcom","different guests visit the same remote cabin in a remote a small, mountain town. the guest book is based on fictitious stories greg garcia had been writing in the guest books of various rental cabins in an effort to freak out the next renters. garcia will write all 10 episodes and will executive produce the tv series, which centers on a small-town vacation home and its visitors. the house and cast of characters living in this mountain town remain ￼￼￼￼￼￼￼the same, with each episode featuring a different set of guests renting the house.",s1014,missing,,the guest book
